pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
axa_2023.pdf,306,183,0,,RelationResponseGenerator,comparative,5070.0,"[31, 31]","[2, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
axa_2023.pdf,306,183,0,,RelationResponseGenerator,superlative,1955.0,"[32, 32]","[2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
axa_2023.pdf,306,183,0,,RelationResponseGenerator,rank,4350.0,"[31, 31]","[2, 3]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
axa_2023.pdf,306,183,0,,RelationResponseGenerator,comparative,2757.0,"[32, 15]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,301,308,1,,RelationResponseGenerator,superlative,25.0,[4],[6],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,comparative,2960.0,"[0, 9]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,superlative,0.0,"[0, 4, 5, 6, 7, 8, 9, 10]","[4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,rank,"0.0, 0.0, 0.0, 1013.0, 2490.0, 2960.0, 21008.0, 92379.0","[0, 3, 5, 6, 7, 8, 9, 10]","[3, 3, 3, 3, 3, 3, 3, 3]",1,8.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,comparative,2490.0,"[6, 6]","[5, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,superlative,1013.0,"[7, 7, 7]","[3, 4, 5]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,rank,49674.0,"[8, 8, 8]","[3, 4, 5]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,superlative,0.0,"[9, 9, 9]","[3, 4, 5]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,,RelationResponseGenerator,rank,0.0,"[10, 10, 10]","[3, 4, 5]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,,RelationResponseGenerator,superlative,1124327.0,"[2, 3, 4, 5, 6, 8, 13, 14, 15, 16, 17, 18, 19, 20]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,,RelationResponseGenerator,rank,"1124327.0, 934805.0, 610614.0, 417294.0, 190088.0, 189522.0, 82590.0, 31932.0, 23194.0, 14736.0, 12991.0, 593.0, 31.3, 0.0","[2, 3, 4, 5, 6, 10, 13, 14, 15, 16, 17, 18, 19, 20]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,14.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,302,310,1,,RelationResponseGenerator,comparative,1124327.0,"[2, 4]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,,RelationResponseGenerator,superlative,0.0,"[2, 3, 4, 5, 6, 8, 10, 14, 15, 16, 17, 18, 19, 20]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
