pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
axa_2023.pdf,306,183,0,"What was the total waste (in tons) in 2022, which is the maximum value when compared to the total waste in 2023?",RelationResponseGenerator,comparative,5070.0,"[33, 33]","[3, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
axa_2023.pdf,306,183,0,What are the two highest values of unsorted waste (T) from the years 2019 and 2022?,RelationResponseGenerator,rank,"2757.0, 1955.0","[34, 34]","[3, 4]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
axa_2023.pdf,306,183,0,What is the minimum total waste in tons recorded in the years 2022 and 2023?,RelationResponseGenerator,comparative,4350.0,"[33, 33]","[4, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,What is the maximum value of measured renewable electricity generated on site in MWh for the year 2023?,RelationResponseGenerator,comparative,2960.0,"[2, 8]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,"What are the top seven values of energy consumption in MWh for the year 2023, ranked in descending order?",RelationResponseGenerator,rank,"77831.0, 33245.0, 2829.0, 2263.0, 855.0, 0.0, 0.0","[2, 6, 7, 8, 9, 10, 11, 12]","[5, 5, 5, 5, 5, 5, 5, 5]",1,7.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,302,311,0,What is the minimum estimated energy consumption from purchased renewable electricity in MWh for the year 2023 compared to the same value in 2022?,RelationResponseGenerator,comparative,72632.0,"[6, 5]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,"What is the minimum estimated energy consumption from district heating in MWh for the years 2023, 2022, and 2021?",RelationResponseGenerator,superlative,2490.0,"[8, 8, 8]","[4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,What are the two lowest values of fuel oil electricity consumption in MWh for the years 2023 and 2022?,RelationResponseGenerator,rank,"797.0, 855.0","[9, 9, 9]","[4, 5, 6]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,"What is the highest estimated energy consumption from gas in MWh for the years 2021, 2022, and 2023?",RelationResponseGenerator,superlative,49674.0,"[10, 10, 10]","[4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,What are the two lowest values of self-generated renewable electricity measured in MWh for the years 2023 and 2022?,RelationResponseGenerator,rank,"0.0, 0.0","[11, 11, 11]","[4, 5, 6]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
