index,question,value,response
0,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in million mt CO2e?,0.12,0.14
1,What is the total amount of waste generated from 2022 to 2023 among the following companies?,22824.6,total waste generated: 11283.10
2,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in TCO2eq?,28632509.0,average amount of ghg emissions scope 3 in 2023: 791.55
3,What is the total energy consumption generated by the following companies in the last 2 years in MWh?,2890217.0,total energy consumption: 1373243.00
4,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in TCO2eq?,64465.0,"total location-based scope 2 ghg emissions in 2023: 42423.00, 22042.00. sum: 64465.00"
5,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in MtCO2eq?,2.27,"average amount of market-based scope 2 ghg emissions in 2023: 4.51,30.71"
6,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in tCO2e?,134270.0,134270.00
7,What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in tons CO2e?,121146.5,71293.00
8,What is the total amount of waste generated from 2022 to 2023 among the following companies?,256799.0,"total waste generated from 2022 to 2023 is 124139.00, 671.00."
9,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,1568090.0,average scope 3 ghg emissions in 2023: 155718.50
10,What is the average energy consumption from 2023 to 2022 among the following companies?,722554.25,"average energy consumption: 1124327.00, 1201276.00, 250916.00"
11,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in tons CO2e?,1262293.0,143405.00
12,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in tons CO2e?,86584.5,average amount of market-based scope 2 ghg emissions in 2023: 173169.50
13,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tons CO2e?,86391.5,average: 72641.50
14,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,0.1,average: 1596.75
15,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2-eq?,1609479.0,average scope 3 ghg emissions in 2023: 1519669.00
16,What is the average energy consumption from 2023 to 2022 among the following companies?,169227.34,"total energy consumed (terajoules) for heidelberg-materials from 2022 to 2023: (347068 + 329775) / 2 = 338921.50

total energy consumption (gwh) for prosiebensat1-media from 2022 to 2023: (33.26 + 33.09) / 2 = 33.18

average energy consumption from 2023 to 2022 among the companies: 338921.50, 33.18"
