index,question,value,response
0,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in million mt CO2e?,0.12,"0.10, 14.25"
1,What is the total amount of waste generated from 2022 to 2023 among the following companies?,22824.6,11830.30
2,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in TCO2eq?,28632509.0,56.53
3,What is the total energy consumption generated by the following companies in the last 2 years in MWh?,2890217.0,3621243.00
4,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in TCO2eq?,64465.0,64465.00
5,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in MtCO2eq?,2.27,4.51
6,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in tCO2e?,134270.0,134270.00
7,What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in tons CO2e?,121146.5,"Total emissions Scope 2 in 2022: 142293.00, 13354.00, 21647.00, 104480.00, 2812.00  
Average = (142293.00 + 13354.00 + 21647.00 + 104480.00 + 2812.00) / 5 =  51417.20  
Answer: 51417.20"
8,What is the total amount of waste generated from 2022 to 2023 among the following companies?,256799.0,255541.00
9,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,1568090.0,3086777.00
10,What is the average energy consumption from 2023 to 2022 among the following companies?,722554.25,"Average energy consumption: 1124327.00, 1201276.00"
11,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in tons CO2e?,1262293.0,"142293.00, 13354.00, 21647.00, 104480.00, 2812.00"
12,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in tons CO2e?,86584.5,"Total emissions (in tons CO2e): 142457.00, 16349.00, 20311.00, 102003.00, 3794.00, 30712.00  
Average: (142457.00 + 16349.00 + 20311.00 + 102003.00 + 3794.00 + 30712.00) / 6 =  48777.67  
Answer: 48777.67"
13,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tons CO2e?,86391.5,30490.00
14,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,0.1,0.00
15,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2-eq?,1609479.0,"186894.00, 3039435.00"
16,What is the average energy consumption from 2023 to 2022 among the following companies?,169227.34,33.19
