Unnamed: 0,pdf name,page nbr,table nbr,answer_value,answer_company,unit,years,question,question_type_ext,gri,value
0,"['NYSE_TTE_2023', 'OTC_DPSGY_2023', 'heidelberg-materials_2023']","['381', '3', '374']","['0', '0', '0']",3095795.0,[],TJ,"[2023, 2022, 2021]",What is the total energy consumption generated by the following companies in the last 3 years in TJ?,multistep_sum,302,3095795.0
1,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'vivendi_2023']","['141', '309', '140']","['0', '0', '0']",[7.92 6.15],"['vivendi', 'NASDAQ_DASTY']",,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"vivendi, NASDAQ_DASTY"
2,"['NYSE_AZ_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['60', '137', '46']","['0', '0', '0']",31.66,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,31.66
3,"['OTC_ADDDF_2023', 'OTC_BAYZF_2023', 'OTC_RWNEF_2023']","['84', '63', '79']","['0', '0', '0']",73.65,['OTC_RWNEF'],Million metric tons of CO2 equivalents,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,73.65
4,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'OTC_SU_2023']","['117', '3', '310']","['0', '0', '1']",84.0,['NASDAQ_DASTY'],,[2022],Which company has the largest percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
5,"['OTC_BAYZF_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['132', '139', '47']","['0', '0', '0']",[ 0.91 13.44],"['munich-re', 'OTC_BAYZF']",millions of m3,"[2023, 2022]",Which companies have the top 2 lowest water consumption values (in ascending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_rank,303,"munich-re, OTC_BAYZF"
6,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'heidelberg-materials_2023']","['117', '381', '374']","['0', '0', '0']",[7.69920000e+04 9.40060474e+07],"['NASDAQ_DASTY', 'heidelberg-materials']",MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"NASDAQ_DASTY, heidelberg-materials"
7,"['NYSE_TTE_2023', 'heidelberg-materials_2023', 'vivendi_2023']","['387', '358', '140']","['3', '0', '0']",[378.    47.65],"['NYSE_TTE', 'heidelberg-materials']",kt,"[2023, 2022]",Which companies have the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in kt?,multistep_rank,306,"NYSE_TTE, heidelberg-materials"
8,"['OTC_SU_2023', 'deutsche-telekom-ag_2023', 'prosiebensat1-media_2023']","['310', '46', '64']","['1', '0', '0']",66.35,['prosiebensat1-media'],GWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in GWh?,multistep_sup,302,66.35
9,"['OTC_ADDDF_2023', 'OTC_ESOCF_2023', 'terna_2023']","['84', '137', '286']","['0', '0', '0']",[21817.5  72100.95],"['OTC_ADDDF', 'terna']",Tonnes of CO2 equivalent,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in Tonnes of CO2 equivalent?,multistep_rank,305,"21817.5, 72100.95"
10,"['NYSE_AZ_2023', 'munich-re_2023', 'vivendi_2023']","['60', '46', '105']","['0', '0', '0']",33.47,['NYSE_AZ'],,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,33.47
11,"['OTC_BAMGF_2023', 'OTC_CRERF_2023', 'munich-re_2023']","['310', '72', '47']","['0', '0', '0']",[20400000.  9889305.],"['OTC_CRERF', 'OTC_BAMGF']",m3,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in m3?,multistep_rank,303,"OTC_CRERF, OTC_BAMGF"
12,"['NYSE_TTE_2023', 'OTC_SU_2023', 'vivendi_2023']","['387', '309', '140']","['3', '0', '0']",4.62,['NYSE_TTE'],,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,4.62
13,"['NASDAQ_DASTY_2023', 'NYSE_AZ_2023', 'axa_2023']","['141', '60', '179']","['0', '0', '0']",3.44,[],,"[2023, 2022]",What is the average percentage variation of direct GHG emissions from 2022 to 2023 among the following companies?,multistep_mean,305,3.44
14,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'OTC_DPSGY_2023']","['117', '381', '3']","['0', '0', '0']",0.15,['NASDAQ_DASTY'],TWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in TWh?,multistep_sup,302,NASDAQ_DASTY
15,"['OTC_BAMGF_2023', 'OTC_BAYZF_2023', 'OTC_CRERF_2023']","['310', '132', '72']","['0', '0', '0']",10.2,['OTC_CRERF'],millions of cu.m,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_sup,303,10.2
16,"['NYSE_TTE_2023', 'heidelberg-materials_2023', 'vivendi_2023']","['387', '358', '140']","['3', '0', '0']",35.34,['NYSE_TTE'],,[2022],Which company has the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,NYSE_TTE
17,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'munich-re_2023']","['117', '310', '47']","['0', '1', '1']",20.01,['munich-re'],,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,20.01
18,"['OTC_BAMGF_2023', 'OTC_BAYZF_2023', 'OTC_ESOCF_2023']","['310', '132', '139']","['0', '0', '0']",[ 9.89 13.44],"['OTC_BAMGF', 'OTC_BAYZF']",million cubic meters,"[2023, 2022]",What are the top 2 lowest water consumption values (in ascending order) obtained by summing the 2023 and 2022 consumption for the following companies in million cubic meters?,multistep_rank,303,"9.89, 13.44"
19,"['OTC_ESOCF_2023', 'munich-re_2023', 'terna_2023']","['137', '46', '286']","['0', '0', '0']",[43790000.      72100.95],"['OTC_ESOCF', 'terna']",Tonnes of CO2 equivalent,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in Tonnes of CO2 equivalent?,multistep_rank,305,"43790000.0, 72100.95"
