,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
0,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0']",0.15,NASDAQ_DASTY,TWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in TWh?,multistep_sup,302,NASDAQ_DASTY
1,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",66.35,prosiebensat1-media,GWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in GWh?,multistep_sup,302,66.35
2,"['OTC_ADDDF_2023_84_0', 'axa_2023_179_0', 'terna_2023_286_0']",959708.0,axa,tCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2eq?,multistep_sup,305,axa
3,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",43.79,OTC_ESOCF,million mt CO2e,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in million mt CO2e?,multistep_sup,305,43.79
4,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0']",5.6,OTC_SU,,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,OTC_SU
5,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'heidelberg-materials_2023_374_0']",[7.69920000e+04 9.40060474e+07],['NASDAQ_DASTY' 'heidelberg-materials'],MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"NASDAQ_DASTY, heidelberg-materials"
6,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0']",21.25,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,21.25
7,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",6.08,,,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,6.08
8,"['OTC_BAYZF_2023_132_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[ 0.91 13.44],['munich-re' 'OTC_BAYZF'],millions of m3,"[2023, 2022]",Which companies have the top 2 lowest water consumption values (in ascending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_rank,303,"munich-re, OTC_BAYZF"
9,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0']",[  104.8 47652. ],['NASDAQ_DASTY' 'heidelberg-materials'],tons,"[2023, 2022]",What are the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tons?,multistep_rank,306,"104.8, 47652.0"
10,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0']",35.01,,,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,35.01
11,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'vivendi_2023_140_0']",21.64,,,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,21.64
12,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",[38.77  6.1 ],['NYSE_TTE' 'OTC_SU'],,[2023],What are the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"38.77, 6.1"
13,"['OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'vivendi_2023_140_0']",12.13,vivendi,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,vivendi
14,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0']",[94006047.43 34774500.  ],['heidelberg-materials' 'OTC_DPSGY'],MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"heidelberg-materials, OTC_DPSGY"
15,"['OTC_BAYZF_2023_132_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",40300000.0,OTC_ESOCF,m3,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in m3?,multistep_sup,303,40300000.0
16,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1']",20.01,munich-re,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,20.01
17,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",43.79,OTC_ESOCF,million mt CO2e,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in million mt CO2e?,multistep_sup,305,OTC_ESOCF
18,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0']",[94006047.43 34774500.  ],['heidelberg-materials' 'OTC_DPSGY'],MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"94006047.43, 34774500.0"
19,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",714800.0,heidelberg-materials,tonnes,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tonnes?,multistep_sup,306,714800.0
20,"['NASDAQ_DASTY_2023_141_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[47652.  3751.],['heidelberg-materials' 'vivendi'],tons,"[2023, 2022]",What are the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"47652.0, 3751.0"
21,"['OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'terna_2023_286_0']",[   72100.95 43790000.  ],['terna' 'OTC_ESOCF'],Tonnes of CO2 equivalent,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in Tonnes of CO2 equivalent?,multistep_rank,305,"terna, OTC_ESOCF"
22,"['OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[   73.65 10759.5 ],['OTC_RWNEF' 'vivendi'],Tonnes CO2 equivalents,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in Tonnes CO2 equivalents?,multistep_rank,305,"OTC_RWNEF, vivendi"
23,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0']",3095795.0,,TJ,"[2023, 2022, 2021]",What is the total energy consumption generated by the following companies in the last 3 years in TJ?,multistep_sum,302,3095795.0
24,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0']",358.82,OTC_RWNEF,,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,OTC_RWNEF
25,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'terna_2023_287_1']",669864.45,terna,MWh,"[2023, 2022, 2021]",What is the lowest energy consumption over the last 3 years among the following companies in MWh?,multistep_sup,302,669864.45
26,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",24.63,,kt,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in kt?,multistep_mean,306,24.63
