,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
0,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",40300000.0,OTC_ESOCF,m3,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in m3?,multistep_sup,303,40300000.0
1,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",[ 3.59  6.16 25.97],['NASDAQ_DASTY' 'OTC_SU' 'vivendi'],,[2022],What are the 3 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"3.59, 6.16, 25.97"
2,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",13.95,NASDAQ_DASTY,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,13.95
3,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",0.67,terna,TWh,"[2023, 2022, 2021]",Which company has the lowest energy consumption over the last 3 years among the following companies in TWh?,multistep_sup,302,terna
4,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",21817500000.0,OTC_ADDDF,tCO2e,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2e?,multistep_sup,305,OTC_ADDDF
5,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",0.54,NYSE_AZ,million mt CO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in million mt CO2e?,multistep_sup,305,0.54
6,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",[94006047.43 34774500.    1162801.5 ],['heidelberg-materials' 'OTC_DPSGY' 'OTC_SU'],MWh,"[2023, 2022]",Which companies have the top 3 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"heidelberg-materials, OTC_DPSGY, OTC_SU"
7,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[4.37900e+07 1.90000e+06 3.83785e+04],['OTC_ESOCF' 'OTC_BAYZF' 'munich-re'],tCO2-eq,"[2023, 2022]",Which companies have the 3 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"OTC_ESOCF, OTC_BAYZF, munich-re"
8,"['NASDAQ_DASTY_2023_117_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",20.01,munich-re,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,20.01
9,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",13.38,OTC_BAMGF,,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,13.38
10,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0']",5.6,OTC_SU,,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,5.6
11,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",74.7,OTC_ESOCF,,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,OTC_ESOCF
12,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",[161500.    34774.5     282.31    222.15],['NYSE_TTE' 'OTC_DPSGY' 'munich-re' 'terna'],GWh,"[2023, 2022]",What are the top 4 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"161500.0, 34774.5, 282.31, 222.15"
13,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",26.86,,,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,26.86
14,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",84.0,NASDAQ_DASTY,,[2023],Which company has the largest percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_sup,302,NASDAQ_DASTY
15,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",21817500000.0,OTC_ADDDF,tCO2e,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2e?,multistep_sup,305,21817500000.0
16,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0']",286.57,OTC_RWNEF,,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,OTC_RWNEF
17,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",[61.27 38.77  7.92],['terna' 'NYSE_TTE' 'vivendi'],,[2023],What are the 3 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"61.27, 38.77, 7.92"
18,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",6.03,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,6.03
19,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",19.65,OTC_BAYZF,,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,OTC_BAYZF
20,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",5.85,,,"[2023, 2022]",What is the average percentage variation of direct GHG emissions from 2022 to 2023 among the following companies?,multistep_mean,305,5.85
21,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",158.22,terna,,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,terna
22,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",873.13,OTC_BAMGF,kt,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,873.13
23,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",13.95,NASDAQ_DASTY,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
24,"['OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",[222149.71  94006.05  34774.5    1162.8 ],['terna' 'heidelberg-materials' 'OTC_DPSGY' 'OTC_SU'],million kWh,"[2023, 2022]",Which companies have the top 4 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in million kWh?,multistep_rank,302,"terna, heidelberg-materials, OTC_DPSGY, OTC_SU"
25,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",25047806.4,,m3,"[2023, 2022]","What is the average total water consumption across the following companies, calculated as the sum of their 2023 and 2022 consumption in m3?",multistep_mean,303,25047806.4
26,"['OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",222149.71,terna,million kWh,"[2023, 2022]",Which company has the highest average energy consumed in the last 2 years among the following companies in million kWh?,multistep_sup,302,terna
27,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[ 104.8 3751. ],['NASDAQ_DASTY' 'vivendi'],tons,"[2023, 2022]",Which companies have the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tons?,multistep_rank,306,"NASDAQ_DASTY, vivendi"
28,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",97588.94,,GWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in GWh?,multistep_sum,302,97588.94
29,"['NASDAQ_DASTY_2023_141_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",3086777.0,munich-re,tCO2eq,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2eq?,multistep_sup,305,munich-re
30,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",[378000.  47652.],['NYSE_TTE' 'heidelberg-materials'],tons,"[2023, 2022]",What are the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"378000.0, 47652.0"
31,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0']",554.34,NASDAQ_DASTY,TJ,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in TJ?,multistep_sup,302,554.34
32,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",24.01,,,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,24.01
33,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",[1.9  0.07],['OTC_BAYZF' 'terna'],Million metric tons of CO2e,"[2023, 2022]",Which companies have the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in Million metric tons of CO2e?,multistep_rank,305,"OTC_BAYZF, terna"
34,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[2.   3.59 6.16],['heidelberg-materials' 'NASDAQ_DASTY' 'OTC_SU'],,[2022],Which companies have the 3 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"heidelberg-materials, NASDAQ_DASTY, OTC_SU"
35,"['OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",1605647.0,vivendi,tCO2e,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,multistep_sup,305,vivendi
36,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",28.2,,,[2022],What is the average percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_mean,302,28.2
37,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",19.5,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,19.5
38,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",[8.03836700e+05 4.38131280e+06 1.20042000e+08 3.46689667e+08],['terna' 'OTC_SU' 'OTC_DPSGY' 'heidelberg-materials'],GJ,"[2023, 2022, 2021]",Which companies have the top 4 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in GJ?,multistep_rank,302,"terna, OTC_SU, OTC_DPSGY, heidelberg-materials"
39,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",133030000.0,OTC_ESOCF,tCO2eq,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in tCO2eq?,multistep_sup,305,133030000.0
40,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",7799933.0,OTC_ADDDF,MtCO2eq,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in MtCO2eq?,multistep_sup,305,7799933.0
41,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[4.37900e+07 1.90000e+06 3.83785e+04],['OTC_ESOCF' 'OTC_BAYZF' 'munich-re'],tCO2-eq,"[2023, 2022]",What are the 3 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"43790000.0, 1900000.0, 38378.5"
42,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",98.83,OTC_ESOCF,million mt CO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in million mt CO2e?,multistep_sup,305,98.83
43,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",21817.5,OTC_ADDDF,Million metric tons of CO2e,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Million metric tons of CO2e?,multistep_sup,305,21817.5
44,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'terna_2023_287_1']",9.93,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,9.93
45,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",64.7,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,64.7
46,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",[61.27 38.77  7.92],['terna' 'NYSE_TTE' 'vivendi'],,[2023],Which companies have the 3 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"terna, NYSE_TTE, vivendi"
47,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",84.0,NASDAQ_DASTY,,[2022],What is the largest percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_sup,302,84.0
48,"['NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'terna_2023_287_1']",7.94,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,7.94
49,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",238.86,prosiebensat1-media,TJ,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in TJ?,multistep_sup,302,prosiebensat1-media
