,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
0,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",250.92,munich-re,million kWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in million kWh?,sup,302,munich-re
1,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",4.13,,million mt CO2e,[2022],What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in million mt CO2e?,sum,305,4.13
2,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",[5100000. 1120000.  142293.   37172.   30490.],['OTC_ESOCF' 'OTC_BAYZF' 'OTC_ADDDF' 'axa' 'NYSE_AZ'],tCO2eq,[2022],Which companies have the 5 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"OTC_ESOCF, OTC_BAYZF, OTC_ADDDF, axa, NYSE_AZ"
3,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1.11 0.2  0.14 0.01],['OTC_BAYZF' 'OTC_RWNEF' 'OTC_ADDDF' 'munich-re'],Million metric tons of CO2 equivalents,[2023],What are the 4 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"1.11, 0.2, 0.14, 0.01"
4,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[  432730.  5049144.  6780000.  8200000. 35400000.],['munich-re' 'OTC_BAMGF' 'OTC_BAYZF' 'OTC_CRERF' 'OTC_ESOCF'],m3,[2023],What are the top 5 lowest water consumption values (in ascending order) for the year 2023 among the following companies in m3?,rank,303,"432730.0, 5049144.0, 6780000.0, 8200000.0, 35400000.0"
5,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",1065890.2,,tons CO2e,[2022],What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tons CO2e?,mean,305,1065890.2
6,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[6.190e+01 3.451e+01 3.000e-02 2.000e-02],['OTC_RWNEF' 'OTC_ESOCF' 'munich-re' 'OTC_ADDDF'],MtCO2eq,[2023],What are the 4 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in MtCO2eq?,rank,305,"61.9, 34.51, 0.03, 0.02"
7,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",5100000.0,OTC_ESOCF,tCO2e,[2022],Which company has the maximum amount of market-based scope 2 GHG emissions in 2022 among the following companies in tCO2e?,sup,305,OTC_ESOCF
8,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",20.67,,MtCO2eq,[2022],What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in MtCO2eq?,mean,305,20.67
9,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",[71040000. 23800000.],['OTC_ESOCF' 'OTC_RWNEF'],tCO2e,[2022],What are the 2 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2e?,rank,305,"71040000.0, 23800000.0"
