Unnamed: 0,pdf name,page nbr,table nbr,answer_value,answer_company,unit,years,question,question_type_ext,gri,value
0,"['OTC_BAMGF_2023', 'OTC_ESOCF_2023']","['310', '139']","['0', '0']",40300000.0,['OTC_ESOCF'],m3,"[2023, 2022]",Which company has the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in m3?,multistep_sup,303,OTC_ESOCF
1,"['OTC_BAMGF_2023', 'OTC_ESOCF_2023']","['310', '139']","['0', '0']",[ 9.89 80.6 ],"['OTC_BAMGF', 'OTC_ESOCF']",millions of m3,"[2023, 2022]",Which companies have the top 2 lowest water consumption values (in ascending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_rank,303,"OTC_BAMGF, OTC_ESOCF"
2,"['OTC_BAYZF_2023', 'axa_2023']","['63', '179']","['0', '0']",13.44,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,13.44
3,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023']","['141', '358']","['0', '0']",[6.15 6.  ],"['NASDAQ_DASTY', 'heidelberg-materials']",,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"NASDAQ_DASTY, heidelberg-materials"
4,"['OTC_DPSGY_2023', 'deutsche-telekom-ag_2023']","['3', '46']","['0', '0']",51660,['deutsche-telekom-ag'],GWh,"[2023, 2022, 2021, 2020]",Which company has the lowest energy consumption over the last 4 years among the following companies in GWh?,multistep_sup,302,deutsche-telekom-ag
5,"['NYSE_AZ_2023', 'axa_2023']","['60', '179']","['0', '0']",499745.0,['axa'],tCO2eq,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in tCO2eq?,multistep_sup,305,axa
6,"['heidelberg-materials_2023', 'vivendi_2023']","['358', '140']","['0', '0']",25.7,[],kt,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in kt?,multistep_mean,306,25.7
7,"['OTC_BAYZF_2023', 'terna_2023']","['63', '286']","['0', '0']",1900000.0,['OTC_BAYZF'],Tonnes of CO2 equivalent,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,OTC_BAYZF
8,"['OTC_BAYZF_2023', 'munich-re_2023']","['132', '47']","['0', '0']",6.72,['OTC_BAYZF'],million cubic meters,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in million cubic meters?,multistep_sup,303,6.72
9,"['OTC_ESOCF_2023', 'axa_2023']","['137', '179']","['0', '0']",33.67,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,33.67
10,"['NASDAQ_DASTY_2023', 'OTC_SU_2023']","['141', '309']","['0', '0']",5.53,['OTC_SU'],,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,OTC_SU
11,"['deutsche-telekom-ag_2023', 'terna_2023']","['46', '287']","['0', '1']",4.64,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,4.64
12,"['OTC_SU_2023', 'heidelberg-materials_2023']","['309', '358']","['0', '0']",[15664. 47652.],"['OTC_SU', 'heidelberg-materials']",tons,"[2023, 2022]",What are the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tons?,multistep_rank,306,"15664.0, 47652.0"
13,"['munich-re_2023', 'prosiebensat1-media_2023']","['47', '64']","['1', '0']",66350.0,['prosiebensat1-media'],MWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in MWh?,multistep_sup,302,66350.0
14,"['NYSE_TTE_2023', 'prosiebensat1-media_2023']","['381', '64']","['0', '0']",0.94,['prosiebensat1-media'],,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,prosiebensat1-media
