,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
0,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0']",[3.13635e+04 2.18175e+10],['NYSE_AZ' 'OTC_ADDDF'],tCO2e,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"31363.5, 21817500000.0"
1,"['OTC_BAMGF_2023_310_0', 'OTC_ESOCF_2023_139_0']",[ 9.89 80.6 ],['OTC_BAMGF' 'OTC_ESOCF'],millions of m3,"[2023, 2022]",Which companies have the top 2 lowest water consumption values (in ascending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_rank,303,"OTC_BAMGF, OTC_ESOCF"
2,"['OTC_BAYZF_2023_63_0', 'axa_2023_179_0']",13.44,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,13.44
3,"['NASDAQ_DASTY_2023_141_0', 'heidelberg-materials_2023_358_0']",[6.15 6.  ],['NASDAQ_DASTY' 'heidelberg-materials'],,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"NASDAQ_DASTY, heidelberg-materials"
4,"['OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0']",51660,deutsche-telekom-ag,GWh,"[2023, 2022, 2021, 2020]",Which company has the lowest energy consumption over the last 4 years among the following companies in GWh?,multistep_sup,302,deutsche-telekom-ag
5,"['OTC_CRERF_2023_79_0', 'vivendi_2023_140_0']",10697.5,vivendi,tons,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,vivendi
6,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0']",35.34,NYSE_TTE,,[2022],Which company has the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,NYSE_TTE
7,"['OTC_BAYZF_2023_63_0', 'terna_2023_286_0']",1900000.0,OTC_BAYZF,Tonnes of CO2 equivalent,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,OTC_BAYZF
8,"['OTC_BAYZF_2023_132_0', 'munich-re_2023_47_0']",6.72,OTC_BAYZF,million cubic meters,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in million cubic meters?,multistep_sup,303,6.72
9,"['OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",33.67,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,33.67
10,"['NASDAQ_DASTY_2023_141_0', 'terna_2023_295_0']",[  104.8 10586.8],['NASDAQ_DASTY' 'terna'],tonnes,"[2023, 2022]",What are the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tonnes?,multistep_rank,306,"104.8, 10586.8"
11,"['deutsche-telekom-ag_2023_46_0', 'terna_2023_287_1']",4.64,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,4.64
12,"['OTC_BAMGF_2023_310_0', 'munich-re_2023_47_0']",[9889305  909727],['OTC_BAMGF' 'munich-re'],m3,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in m3?,multistep_rank,303,"OTC_BAMGF, munich-re"
