index,question,value,response
0,What is the value between operated and not operated intensity GHG emissions of the lowest percentage ratio between 2022 and 2021?,100,1.03258
1,"What is the value between SO2, Nox and NMVOC emissions of the lowest sum in the years 2021, 2022, 2023?",41,12.0
2,"What are the top 2 highest values between purchased goods and downstream transportation of the sums (in ascending order) between the years 2022, 2023?","2.0, 57.0",61.0
3,"What are the top 2 highest values between upstream and downstream transportation of the sums (in descending order) between the years 2022, 2023?","17.0, 2.0",11.0
4,"What is the value between the processed waste and not hazardous waste of the highest sum in the years 2020, 2023, 2021, 2022, 2019?",2682,833.0
5,What is the average between biofuels and gas emissions of the sums between the years 2023 and 2022?,131,105.0
6,What is the average between not hazardous and hazardous waste of the percentage ratios between 2023 and 2020?,103.65,0.34689
7,What is the value between fresh water withdrawal exclusing cooling water and in water stress areas of the highest percentage ratio between 2021 and 2020?,103.85,1.18182
8,"What is the value between Nox and NMVOC emissions of the lowest sum in the years 2023, 2019?",126,59.0
9,"What are the top 6 highest values between different sources of energy consumption of the sums (in descending order) between the years 2022, 2023?","199398.0, 150463.0, 54253.0, 5319.0, 1868.0, 0.0",148720.0
10,"Which are the top 3 lowest values between grid electricity, purchased renewable electricity and self generated renewable electricity of the averages (in ascending order) between the years 2023, 2022, 2021, 2020?","18059.5, 118148.25, 599428.0",20719.0
11,What is the value between surface and groundwater withdrawal of the lowest percentage ratio between 2020 and 2021?,88.12,1.04635
12,What is the value between the total water withdrawn and the water withdrawn for cooling of the lowest percentage ratio between 2020 and 2023?,95.92,1899190.0
13,What are the top 2 lowest values between the total water withdrawn and the water withdrawn for cooling of the percentage ratios (in descending order) between the year 2021 and 2020?,"112.74, 107.48",0.48052
14,What is the value between scope 1 and scope 2 emissions of the lowest percentage ratio between 2021 and 2020?,98.83,0.18114
15,What is the average between scope 2 and scope 3 emissions of the sums between the years 2020 and 2023?,61391666,109501.0
16,"What is the value between scope 1 and scope 3 emissions of the highest sum in the years 2020, 2021, 2022?",195296755,186860.0
17,"What is the value between total scope 2 emissions and emissionsfrom grid electricity of the highest sum in the years 2021, 2023, 2020, 2022?",497492,145207.0
18,"Which are the top 2 highest values between scope 1, 2 and 3 emissions of the percentage ratios (in ascending order) between the year 2022 and 2020?","83.89, 92.42",0.14258
19,Which are the top 2 lowest values between the energy consumption from renewable and non renewable sources of the percentage ratios (in descending order) between the year 2023 and 2022?,"102.7, 81.38",0.371
20,What are the top 7 highest values between different sources of energy consumption of the percentage ratios (in descending order) between the year 2020 and 2023?,"194.77, 187.31, 180.37, 132.24, 95.89, 53.74, 53.43",0.371
21,"What is the value between purchased and self generated renewable electricity of the lowest average between the years 2022, 2020?",16591.5,41833.0
22,Which are the top 2 lowest values between surface and groundwater withdrawal of the percentage ratios (in descending order) between the year 2021 and 2022?,"131.98, 104.33",0.14514
23,What is the value between total and surface water withdrawal of the lowest percentage ratio between 2020 and 2022?,100.34,14514.0
24,"What is the sum between total water withdrawn and water withdrawn for cooling of the averages between the years 2021, 2020?",2830049,2446576.0
25,"What is the value between market based total scope 1 and 2 emissions and scope 2 emissions of the highest sum in the years 2023, 2021, 2022, 2020?",1012836,229177.0
26,"Which are the top 2 highest values between scope 1 emissions and gas emissions of the sums (in descending order) between the years 2023, 2021, 2022, 2020?","515345.0, 195212.0",47271.0
27,What is the average between fuel and gas emissions of the sums between the years 2021 and 2020?,58972,41337.0
28,What is the average between vehicle and sf6 emissions of the percentage ratios between 2020 and 2022?,144.96,0.14286
29,"What is the sum between grid and renewable electricity emissions of the averages between the years 2021, 2022, 2023, 2020?",57021.25,45470.0
30,Which are the top 2 lowest values between scope 2 and 3 emissions of the percentage ratios (in descending order) between the year 2020 and 2023?,"162.35, 115.84",0.08944
31,What is the average between non hazardous waste and non hazardous recycled waste of the sums between the years 2023 and 2022?,228518.5,123514.0
32,"What is the sum between non hazardous and hazardous waste of the averages between the years 2021, 2022, 2023?",130785.67,141434.0
33,"What is the sum between total waste and hazardous waste generated of the averages between the years 2021, 2020?",139171,131860.0
34,"What is the value between recycled, incinerated and landfilled waste of the highest percentage ratio between 2022 and 2023?",122.5,0.38633
35,What is the value between total and non hazardous waste of the highest percentage ratio between 2020 and 2023?,100.93,128267.0
36,"What is the value between reused and incinerated non hazardous waste of the lowest average between the years 2023, 2021?",6917.5,113211.0
37,"What is the value between reused, incinerated and landfilled non hazardous waste of the highest percentage ratio between 2021 and 2023?",140.25,0.38551
38,"Which are the top 2 highest values between recycled polyester and sustainable cotton of the averages (in ascending order) between the years 2023, 2021, 2022?","95.33, 100.0",100.0
39,"What is the value between recycled polyester and sustainable cotton of the lowest sum in the years 2023, 2021, 2022?",286,100.0
40,"What is the value between the energy consumption from cement and clinker production of the highest sum in the years 2023, 1990?",769531,742486.0
41,What is the average between direct and indirect group consumption of energy of the percentage ratios between 2021 and 2023?,141.2,14488.0
42,What is the average between direct and indirect consumption of energy of the percentage ratios between 2022 (full consolidated) and 2023 (group?,106.35,0.00383
43,What is the average between direct and indirect fully consolidated consumption of energy of the sums between the years 2022 and 2021?,15056,14487.5
44,What is the average between direct and total fully consolidated consumption of energy of the percentage ratios between 2023 and 2022?,87.91,14488.0
45,"What is the sum between direct and indirect consumption of energy of the averages between the years 2023 (full consolidated), 2022 (group)?",15902,17151.0
46,"What are the top 2 highest values between direct and indirect fully consolidated consumption of energy of the averages (in descending order) between the years 2021, 2022?","14683.0, 373.0",14334.0
47,"Which are the top 2 lowest values between direct and indirect group consumption of energy of the sums (in ascending order) between the years 2021, 2022, 2023?","1765.0, 45170.0",351.0
48,"What is the value between direct and indirect consumption of energy of the highest sum in the years 2021 (full consolidated), 2021 (group), 2022 (group), 2023 (full consolidated)?",58253,6142.0
49,"What is the sum between direct and indirect consumption of energy of the averages between the years 2023 (group), 2023 (fully consolidated), 2021 (fully consolidated), 2021 (group), 2022 (fully consolidated)?",14825.8,17463.0
50,"What is the value between indirect and direct fully consolidated consumption of energy of the highest sum in the years 2022, 2021?",29366,17361.0
51,"What is the average between electricity consumed from the grid and electricity consumed from the grid, but produced by renewable sources of the percentage ratios between 2021 (full consolidated) and 2021 (group total)?",68.28,0.15268
52,Which are the top 2 lowest values between location based and market based total emissions of the percentage ratios (in ascending order) between the year 2021 (full consolidated) and 2022 (full consolidated)?,"64.68, 66.03",0.00607
53,"Which are the top 2 highest values between location based and market based total emissions of the sums (in descending order) between the years 2022 (group), 2021 (full consolidated), 2021 (group), 2022 (full consolidated?","13090.1, 13048.5","6340.3, 6446.7"
54,What is the value between location based and market based total emissions of the highest percentage ratio between 2022 (group) and 2022 (full consolidated?,120.4,0.98748
55,What is the average between location based and market based group total emissions of the percentage ratios between 2021 and 2023?,41.31,6483.45
56,"What is the value between operated and not operated intensity of GHG emissions of the lowest average between the years 2023, 2021?",17,19.0
57,What are the top 2 lowest values between fresh water consumption and fresh water withdrawal without cooling water of the percentage ratios (in descending order) between the year 2020 and 2022?,"98.68, 98.13",0.75
58,"What is the value between Nox, SO2 and NMVOC emissions of the lowest percentage ratio between 2020 and 2022?",106.67,0.68154
59,"What are the top 2 lowest values between purchased goods and downstream transportation of the averages (in descending order) between the years 2023, 2022?","28.5, 1.0",27.0
60,What is the average between upstream and downstream transportation of the percentage ratios between 2023 and 2022?,94.44,0.95
61,What is the value between the total waste and total non hazardous waste of the highest percentage ratio between 2021 and 2022?,104.04,386.0
62,What is the average between the scope 3 emissions from petroleum products and gas of the percentage ratios between 2015 and 2019?,92.24,0.17826
63,"What is the value between non hazardous and hazardous waste of the highest average between the years 2019, 2023, 2020, 2021?",333,308.66667
64,"What is the sum between Nox and NMVOC emissions of the averages between the years 2021, 2022, 2019?",126.67,136.0
65,"What is the value between grid electricity, purchased and self generated renewable electricity of the lowest sum in the years 2020, 2023, 2022?",56377,118369.0
66,"What are the top 2 highest values between surface and groundwater withdrawal of the sums (in ascending order) between the years 2021, 2022, 2023?","51369.0, 1478138.0",19156.0
67,What is the average between the total water withdrawn except for cooling and water withdrawn for cooling of the percentage ratios between 2022 and 2020?,89.75,1958244.5
68,"What is the sum between the total water withdrawn except for cooling and water withdrawn for cooling of the averages between the years 2020, 2022, 2023, 2021?",2729304.75,2746460.0
69,What is the average between scope 1 and scope 2 emissions of the percentage ratios between 2022 and 2023?,114.3,0.14638
70,What is the value between scope 2 and 3 emissions of the highest percentage ratio between 2020 and 2022?,132.33,153115.0
71,"Which are the top 2 lowest values between scope 1 and 3 emissions of the sums (in descending order) between the years 2023, 2020?","122548685.0, 255180.0",112792.0
72,"What are the top 2 lowest values between scope 2 emissions and emissions from grid electricity of the averages (in descending order) between the years 2021, 2022, 2020?","136017.33, 62170.33",89440.0
73,"What is the sum between scope 1,2 and 3 emissions of the averages between the years 2020, 2022, 2023, 2021?",63271889,298667.0
74,"What is the value between the different sources of energy consumption of the highest average between the years 2021, 2020, 2023?",602953.67,108263.0
75,"Which are the top 2 lowest values between purchased and self generated renewable electricity of the averages (in descending order) between the years 2022, 2020, 2023, 2021?","599428.0, 18059.5",20719.0
76,"What is the value between surface and groundwater withdrawal of the highest average between the years 2020, 2023?",462400.5,19156.0
77,Which are the top 2 highest values between total and surface water withdrawal of the percentage ratios (in ascending order) between the year 2021 and 2022?,"107.84, 131.98",0.18264
78,What is the average between water withdrawn except for cooling and water withdrawn for cooling of the percentage ratios between 2021 and 2023?,108.62,54.05
79,"What is the value between scope 1+2 market based and scope 2 emissions of the highest average between the years 2023, 2021?",248032,202232.0
80,What is the value between scope 1 and gas emissions of the lowest percentage ratio between 2022 and 2023?,105.9,0.18341
81,What are the top 2 highest values between fuel and gas emissions of the percentage ratios (in descending order) between the year 2022 and 2021?,"97.65, 83.26",0.13483
82,Which are the top 2 highest values between vehicle and SF6 emissions of the percentage ratios (in descending order) between the year 2021 and 2023?,"145.19, 101.94",0.14254
83,What is the average between grid and renewable electricity scope 2 emissions of the percentage ratios between 2022 and 2021?,87.38,0.48871
84,"What are the top 2 highest values between scope 2 and 3 emissions of the averages (in descending order) between the years 2022, 2023, 2021, 2020?","63018679.75, 124373.0",153115.0
85,"What is the sum between non hazardous waste and non hazardous reused waste of the averages between the years 2021, 2023?",232988,128340.0
86,What is the average between non hazardous and hazardous of the percentage ratios between 2022 and 2023?,106.31,0.48224
87,"What is the value between total and hazardous waste generated of the lowest average between the years 2022, 2020, 2023?",7783,124139.0
88,"Which are the top 2 lowest values between total waste and non hazardous waste generated of the sums (in descending order) between the years 2021, 2020, 2022, 2023?","517649.0, 485751.0","123311.0, 117607.0"
89,"What are the top 3 highest values between reused, incinerated and landfilled non hazardous waste of the percentage ratios (in descending order) between the year 2021 and 2022?","114.49, 103.65, 103.57",0.11551
90,What is the average between recycled polyester and sustainable cotton of the percentage ratios between 2022 and 2023?,98.48,98.0
91,"What is the value between recycled polyester and sustainable cotton of the highest average between the years 2023, 2022?",100,98.0
92,Which are the top 2 lowest values between the energy consumption from cement and clinker production of the percentage ratios (in descending order) between the year 2022 and 1990?,"80.1, 74.79",0.38621
93,Which are the top 2 highest values between direct and indirect energy consumption of the percentage ratios (in descending order) between the year 2021 (group) and 2022 (full consolidated?,"182.11, 88.34",377.0
