index,question,value,response
0,What is the value of the lowest percentage ratio from 2022 to 2021 between operated and not operated intensity GHG emissions?,100,0.1
1,"What is the value of the lowest sum in the years 2021, 2022, 2023 between SO2, Nox and NMVOC emissions?",41,nan
2,"Between purchased goods and downstream transportation, what are the top 2 highest sums (in ascending order) in the years 2022, 2023?","2.0, 57.0","<30.0>, <9.0>"
3,"What are the top 2 highest sums (in descending order) in the years 2022, 2023 between upstream and downstream transportation?","17.0, 2.0","<9.0>, <1.0>"
4,"Between the processed waste and not hazardous waste, what is the value of the highest sum in the years 2020, 2023, 2021, 2022, 2019?",2682,total volume of processed waste
5,"Between biofuels and gas emissions, what is the average of the sums in the years 2023 to 2022?",131,121
6,"Between not hazardous and hazardous waste, what is the average of the percentage ratios from 2023 to 2020?",103.65,60.5
7,What is the value of the highest percentage ratio from 2021 to 2020 between fresh water withdrawal exclusing cooling water and in water stress areas?,103.85,1.818182
8,"What is the value of the lowest sum in the years 2023, 2019 between Nox and NMVOC emissions?",126,43.0
9,"Between different sources of energy consumption, what are the top 6 highest sums (in descending order) in the years 2022, 2023?","199398.0, 150463.0, 54253.0, 5319.0, 1868.0, 0.0","<grid electricity>, <purchased renewable electricity>, <gas>, <district heating>, <fuel oil>, <coal>"
10,"Which are the top 3 lowest averages (in ascending order) in the years 2023, 2022, 2021, 2020 between grid electricity, purchased renewable electricity and self generated renewable electricity?","18059.5, 118148.25, 599428.0","<grid electricity>, <purchased renewable electricity>, <self generated renewable electricity>"
11,What is the value of the lowest percentage ratio from 2020 to 2021 between surface and groundwater withdrawal?,88.12,303-3
12,"Between the total water withdrawn and the water withdrawn for cooling, what is the value of the lowest percentage ratio from 2020 to 2023?",95.92,303-3
13,What are the top 2 lowest percentage ratios (in descending order) from the year 2021 to 2020 between the total water withdrawn and the water withdrawn for cooling?,"112.74, 107.48","<303-3>, <303-3>"
14,What is the value of the lowest percentage ratio from 2021 to 2020 between scope 1 and scope 2 emissions?,98.83,-22.0
15,"Between scope 2 and scope 3 emissions, what is the average of the sums in the years 2020 and 2023?",61391666,104707
16,"What is the value of the highest sum in the years 2020, 2021, 2022 between scope 1 and scope 3 emissions?",195296755,305-3
17,"Between total scope 2 emissions and emissionsfrom grid electricity, what is the value of the highest sum in the years 2021, 2023, 2020, 2022?",497492,153115.0
18,"Which are the top 2 highest percentage ratios (in ascending order) from the year 2022 to 2020 between scope 1, 2 and 3 emissions?","83.89, 92.42","<305-3>, <305-4>"
19,"Between the energy consumption from renewable and non renewable sources, which are the top 2 lowest percentage ratios (in descending order) from the year 2023 to 2022?","102.7, 81.38","<57.3>, <49.4>"
20,"Between different sources of energy consumption, what are the top 7 highest percentage ratios (in descending order) from the year 2020 to 2023?","194.77, 187.31, 180.37, 132.24, 95.89, 53.74, 53.43","<heating>, <ventilation>, <air conditioning>, <industrial process>, <renewable fuel and heat>, <grid electricity>, <purchased renewable electricity>, <self generated renewable electricity>"
21,"What is the value of the lowest average in the years 2022, 2020 between purchased and self generated renewable electricity?",16591.5,12464.0
22,"Between surface and groundwater withdrawal, which are the top 2 lowest percentage ratios (in descending order) from the year 2021 to 2022?","131.98, 104.33","<303-3>, <303-3>"
23,"Between total and surface water withdrawal, what is the value of the lowest percentage ratio from 2020 to 2022?",100.34,303-3
24,"Between total water withdrawn and water withdrawn for cooling, what is the sum of the averages in the years 2021, 2020?",2830049,1928032.0
25,"What is the value of the highest sum in the years 2023, 2021, 2022, 2020 between market based total scope 1 and 2 emissions and scope 2 emissions?",1012836,229177.0
26,"Which are the top 2 highest sums (in descending order) in the years 2023, 2021, 2022, 2020 between scope 1 emissions and gas emissions?","515345.0, 195212.0","<112792.0>, <140718.0>"
27,What is the average of the sums in the years 2021 to 2020 between fuel and gas emissions?,58972,534444.0
28,"Between vehicle and SF6 emissions, what is the average of the percentage ratios from 2020 to 2022?",144.96,0.771203
29,"Between grid and renewable electricity emissions, what is the sum of the averages in the years 2021, 2022, 2023, 2020?",57021.25,89440.0
30,Which are the top 2 lowest percentage ratios (in descending order) from the year 2020 to 2023 between scope 2 and 3 emissions?,"162.35, 115.84","<2.392833>, <1.802817>"
31,What is the average of the sums in the years 2023 to 2022 between non hazardous waste and non hazardous recycled waste?,228518.5,117211
32,"Between non hazardous and hazardous waste, what is the sum of the averages in the years 2021, 2022, 2023?",130785.67,151467
33,"Between total waste and hazardous waste generated, what is the sum of the averages in the years 2021, 2020?",139171,136816.0
34,"Between recycled, incinerated and landfilled waste, what is the value of the highest percentage ratio from 2022 to 2023?",122.5,incinerated with energy recovery
35,"Between total and non hazardous waste, what is the value of the highest percentage ratio from 2020 to 2023?",100.93,306-2
36,"What is the value of the lowest average in the years 2023, 2021 between reused and incinerated non hazardous waste?",6917.5,incinerated
37,"Between reused, incinerated and landfilled non hazardous waste, what is the value of the highest percentage ratio from 2021 to 2023?",140.25,reused
38,"Which are the top 2 highest averages (in ascending order) in the years 2023, 2021, 2022 between recycled polyester and sustainable cotton?","95.33, 100.0","<99.0>, <96.0>"
39,"What is the value of the lowest sum in the years 2023, 2021, 2022 between recycled polyester and sustainable cotton?",286,nan
40,"Between the energy consumption from cement and clinker production, what is the value of the highest sum in the years 2023, 1990?",769531,365640.0
41,"Between direct and indirect group consumption of energy, what is the average of the percentage ratios from 2021 to 2023?",141.2,(1.07277
42,What is the average of the percentage ratios from 2022 (full consolidated) to 2023 (group between direct and indirect consumption of energy?,106.35,(9.92 + 3.66) / 2.0
43,"Between direct and indirect fully consolidated consumption of energy, what is the average of the sums in the years 2022 to 2021?",15056,(16041.0
44,What is the average of the percentage ratios from 2023 to 2022 between direct and total fully consolidated consumption of energy?,87.91,(16665.0 / 14171.0) - 1.271657
45,"Between direct and indirect consumption of energy, what is the sum of the averages in the years 2023 (full consolidated), 2022 (group)?",15902,(16665.0
