index,question,value,response
0,What was the total energy consumption within the organization in millions of GJ in 2023?,516.2,516.2
1,How much electricity was produced from renewable sources in Gwh in 2022?,2836,2836
2,What is the total fuel consumption from non-renewable energy sources in millions of GJ in 2021?,552.5,528.4
3,How much electricity was sold to other companies in millions of GJ in 2023?,192.7,192.7
4,What was the percentage of energy intensity index for the organization in 2023?,123,123
5,What was the total energy consumption from renewable energy sources in millions of GJ in 2021?,1.5,1.5
6,What was the total energy consumption within the organization in millions of GJ in 2022?,503.2,503.2
7,How much heating was sold to other companies in millions of GJ in 2023?,5.2,5.2
8,What was the total energy consumption from renewable sources in millions of GJ in 2021?,1.5,1.5
9,How much electricity was produced from renewable sources in Gwh in 2021?,1.166,1166
10,What was the total amount of crude oil purchases in 2023 (mmtonnes)?,19.08,19.08
11,How much were the purchases of intermediate products in 2022 (mmtonnes)?,0.07,0.07
12,What is the total amount of purchases recorded in 2021 (mmtonnes)?,29.77,29.77
13,What was the total availability of crude oil in 2023 (mmtonnes)?,28.28,28.28
14,What were the purchases of products in 2022 (mmtonnes)?,10.66,10.66
15,What was the equity crude oil amount in 2021 (mmtonnes)?,3.85,3.85
16,What was the change in total crude oil purchases from 2022 to 2023 (mmtonnes)?,-0.07,-0.07
17,What was the percentage change in equity crude oil from 2022 to 2023 (% Ch.)?,-9.1,-9.1
18,What was the amount of other crude oil in 2023 (mmtonnes)?,14.51,14.51
19,What was the change in purchases of intermediate products from 2021 to 2022 (mmtonnes)?,-0.05,0.14
20,What was the total water withdrawal in 2023 (million m3)?,1224,1224
21,How much seawater was withdrawn in 2022 (million m3)?,1283,1283
22,What was the total freshwater withdrawal in 2021 in million m3?,117,117
23,What was the total water withdrawal from surface water bodies in 2023 in million m3?,97,97
24,How much water was withdrawn from underground sources in 2022 in million m3?,17,17
25,What was the total water discharge in 2023 (million m3)?,1118,1118
26,What was the total volume of freshwater discharge in areas with water stress in 2022 (million m3)?,18.8,18.8
27,What was the total water consumption in 2023 in million m3?,128,128
28,How much total water consumption was recorded in areas with water stress in 2021 (million m3)?,34.3,34.3
29,What was the total volume of water discharge in areas with water stress in 2023 in million m3?,25.3,25.2
30,What is the total number of species listed on the IUCN Red List with habitats in areas affected by the organization's operations in 2023?,1,203
31,How many KBAs are there in areas affected by the organization's operations in 2023?,8,42
32,What is the total number of Natura 2000 sites in areas affected by the organization's operations in 2023?,11,79
33,What is the number of Other Protected Areas in areas affected by the organization's operations in 2023?,12,22
34,How many Ramsar sites are there in areas affected by the organization's operations in 2023?,2,5
35,What is the total number of species listed on the national preservation list with habitats in areas affected by the organization's operations in 2023?,6,110
36,What was the total amount of direct GHG emissions (Scope 1) in million tonnes of CO2 equivalent for the year 2023?,38.69,38.69
37,How many tonnes of CO2 equivalent were emitted indirectly from energy consumption (Scope 2) in 2023?,0.73,0.73
38,What is the total sold production of biofuels in ktonnes for the year 2021?,585,585
39,What were the R&D expenditures in million euros for the year 2022?,164,164
40,How many patent application first filings were made in the year 2021?,23,30
41,What was the amount of direct GHG emissions (Scope 1) in million tonnes of CO2 equivalent for the year 2022?,39.39,39.39
42,What was the total amount of indirect GHG emissions (Scope 2) in million tonnes of CO2 equivalent for the year 2021?,0.81,0.81
43,How many million tonnes of CO2 equivalent were emitted indirectly from energy consumption (Scope 2) in 2022?,0.79,0.79
44,What was the total amount of direct methane emissions (Scope 1) in thousands of tonnes for the year 2023?,39.1,39.1
45,What was the total amount of electricity produced from renewable sources in GWh for the year 2022?,2863,2836
46,What was the Net Carbon Footprint upstream (Scope 1+2) in million tonnes CO2eq. for the year 2023?,8.9,8.90
47,What was the Net Carbon Footprint upstream (Scope 1+2) in million tonnes CO2eq. for the year 2022?,9.9,9.9
48,What was the Net Carbon Footprint upstream (Scope 1+2) in million tonnes CO2eq. for the year 2021?,11,11.0
49,What was the Net Carbon Footprint Eni (Scope1+2) for the year 2023 in million tonnes CO2 eq.?,26.1,26.10
50,What was the Net Carbon Footprint Eni (Scope1+2) for the year 2022 in million tonnes CO2 eq.?,29.9,29.9
51,What was the Net Carbon Footprint Eni (Scope1+2) for the year 2021 in million tonnes CO2 eq.?,33.6,33.6
52,What were the Net GHG Lifecycle Emissions (Scope 1+2+3) in million tonnes CO2 eq. in the year 2023?,398,398.00
53,What were the Net GHG Lifecycle Emissions (Scope 1+2+3) in million tonnes CO2 eq. in the year 2022?,419,419.0
54,What were the Net GHG Lifecycle Emissions (Scope 1+2+3) in million tonnes CO2 eq. in the year 2021?,456,456.0
55,What was the Net Carbon Intensity (Scope 1+2+3) in gCO2eq./MJ for the year 2023?,65.6,65.60
56,What was the Net Carbon Intensity (Scope 1+2+3) in gCO2eq./MJ for the year 2022?,66.3,66.3
57,What was the Net Carbon Intensity (Scope 1+2+3) in gCO2eq./MJ for the year 2021?,66.5,66.5
58,What was the Renewable installed capacity in MW for the year 2023?,3056,3056.00
59,What was the Renewable installed capacity in MW for the year 2022?,2256,2256.0
60,What was the Renewable installed capacity in MW for the year 2021?,1188,1188.0
61,What was the Capacity of biorefineries in million tonnes/year for the year 2023?,1.65,1.65
62,What was the Capacity of biorefineries in million tonnes/year for the year 2022?,1.1,1.1
63,What was the Capacity of biorefineries in million tonnes/year for the year 2021?,1.1,1.1
64,What was the net carbon footprint upstream (Scope 1+2) in mmtonnes CO2eq for the year 2023?,8.9,8.90
65,What was the net carbon footprint Eni (Scope 1+2) in mmtonnes CO2eq for the year 2022?,29.9,29.90
66,How much were the indirect GHG emissions (Scope 3) other than those due to purchases from other companies in tonnes of CO2 equivalent for the year 2023?,174,174.00
67,What were the net GHG emissions (Scope 1+2+3) in tonnes of CO2 equivalent for the year 2022?,194,194.00
68,What were the net GHG lifecycle emissions (Scope 1+2+3) in tonnes of CO2 equivalent for the year 2021?,456,456.00
69,What was the Net Carbon Intensity (Scope 1+2+3) in gCO2eq./MJ for the year 2023?,65.6,65.60
70,What were the direct GHG emissions (Scope 1) in mmtonnes CO2eq for the year 2022?,39.39,39.39
71,What were the indirect GHG emissions (Scope 2) in tonnes of CO2 equivalent for the year 2023?,0.73,0.73
72,How much were the methane direct emissions (Scope 1) in Ktonnes CH4 for the year 2021?,54.5,54.50
73,"What was the total recordable incident rate (TRIR) in 2023, measured in total recordable injuries per worked hours multiplied by 1,000,000?",0.83,0.83
74,"How many retail gas sales were recorded in 2023, measured in bcm?",6.06,6.06
75,"What was the retail power sales to end customers in 2023, measured in TWh?",17.98,17.98
76,"How many retail/business customers were there in 2023, measured in million of POD?",10.11,10.11
77,"How many EV charging points were available in 2023, measured in thousand?",19,19.00
78,"What was the energy production from renewable sources in 2023, measured in TWh?",3.98,3.98
79,"What was the installed capacity from renewables at period end in 2023, measured in GW?",3,3.00
80,"What was the power sales in the open market in 2023, measured in TWh?",19.88,19.88
81,How many employees were there at year end in 2023?,3018,3018.00
82,"How many direct GHG emissions (Scope 1) were reported in 2023, measured in mmtonnes CO2eq?",9.36,9.36
83,"What was the direct GHG emissions (Scope 1) per equivalent produced electricity (Eni Power) in 2023, measured in gCO2eq/kWheq?",389,389.00
84,What was the amount of direct GHG emissions (Scope 1) in 2023 measured in mmtonnes CO2 equivalent?,5.69,5.69
85,How many tonnes of CO2 equivalent were emitted directly (Scope 1) in 2022?,6,5700000
86,What were the direct GHG emissions (Scope 1) in 2021 in mmtonnes CO2 equivalent?,6.72,6.72
87,What is the ratio of direct GHG emissions (Scope 1) to refinery throughputs in 2023 in tonnes CO2 equivalent per ktonnes?,232,232.00
88,What was the ratio of direct GHG emissions (Scope 1) to refinery throughputs in 2022 in tonnes CO2 equivalent per ktonnes?,233,233.00
89,What was the direct GHG emissions (Scope 1) to refinery throughputs ratio in 2021 in tonnes CO2 equivalent per ktonnes?,228,228.00
90,What was the total weight of waste from production activities in 2023 (million of tonnes)?,3.4,3.4
91,How much hazardous waste was generated in 2023 (million of tonnes)?,2.1,1.9
92,What is the total weight of non-hazardous waste generated in 2023 (million of tonnes)?,1.3,0.9
93,What was the total weight of waste destined for disposal in 2023 (million of tonnes)?,2.8,2.8
94,What was the amount of recycled waste in 2021 in million of tonnes?,0.2,0.2
95,What was the amount of hazardous recycled waste in 2021 in million of tonnes?,0,0.5
96,What was the amount of non hazardous recycled waste in 2021 in million of tonnes?,0.2,1.6
97,How much hazardous waste was destined for disposal in 2023 (million of tonnes)?,1.9,1.9
98,What is the total weight of non-hazardous waste destined for disposal in 2023 (million of tonnes)?,0.9,0.9
99,What is the total number of suppliers assessed on social responsibility aspects in 2023?,6471,6471
100,How many suppliers were identified with criticalities or areas for improvement in 2022?,659,659
101,What is the count of suppliers with whom Eni has terminated relations in 2021?,34,34
102,What percentage of new suppliers were assessed using social criteria in 2023?,100,100
103,What was the waste for recovery quota in percentage for the year 2023?,87,87
104,What was the waste for recovery quota in percentage for the year 2022?,85,85
105,What were the direct CO2 emissions (Scope 1) in millions of metric tons of CO2 for the year 2023?,0.69,0.69
106,What were the direct CO2 emissions (Scope 1) in millions of metric tons of CO2 for the year 2022?,0.76,0.76
107,What were the indirect CO2 emissions (Scope 2) in millions of metric tons of CO2 for the year 2023?,0.21,0.21
108,What were the indirect CO2 emissions (Scope 2) in millions of metric tons of CO2 for the year 2022?,0.23,0.23
109,What were the total own CO2 emissions (Scopes 1 and 2) in millions of metric tons of CO2 for the year 2023?,0.89,0.89
110,What were the total own CO2 emissions (Scopes 1 and 2) in millions of metric tons of CO2 for the year 2022?,0.99,0.99
111,What was the percentage of waste for recovery in 2023?,87,87
112,What was the percentage of waste for recovery in 2022?,85,85
113,"How many valid supplier self-assessment questionnaires were available as of December 31, 2023?",1291,1291
114,"What was the total number of valid supplier self-assessment questionnaires available as of December 31, 2022?",1009,1009
115,What was the amount of non-hazardous waste generated in 2023 in kilotons?,496.1,496.1
116,How much non-hazardous waste was recorded in 2022 in kilotons?,381.3,381.3
117,What is the total amount of non-hazardous waste for the year 2021 in kilotons?,428,428.0
118,What quantity of recovered materials was reported in 2023 in kilotons?,467,467.0
119,How many kilotons of recovered materials were there in 2022?,364.1,364.1
120,What was the recovery amount in kilotons for the year 2021?,410.1,410.1
121,What was the disposed amount of waste in 2023 in kilotons?,29.1,29.1
122,How much waste was disposed of in 2022 in kilotons?,17.3,17.3
123,What was the disposed waste amount in 2021 in kilotons?,17.9,17.9
124,What was the amount of hazardous waste in kilotons in 2023?,205.4,205.4
125,How much hazardous waste was recorded in kilotons for the year 2022?,162.2,162.2
126,What is the total amount of hazardous waste in kilotons for the year 2021?,141.3,141.3
127,What was the recovered amount in kilotons in 2023?,170.7,170.7
128,How much was recovered in kilotons in 2022?,107.5,107.5
129,What is the recovered amount in kilotons for the year 2021?,106.7,106.7
130,What was the disposed amount in kilotons in 2023?,34.7,34.7
131,How much was disposed of in kilotons in 2022?,54.7,54.7
132,What is the disposed amount in kilotons for the year 2021?,34.5,34.5
133,What was the percentage of total waste recycled in 2023?,91,91.0
134,How much non-hazardous waste was disposed of in 2022 (metric kilotons)?,17.3,381.3
135,What was the amount of hazardous waste recovered in 2021 (metric kilotons)?,106.7,106.7
136,How much total waste was generated in 2023 (metric kilotons)?,701.5,701.5
137,What was the percentage of total waste recycled in 2022?,87,87.0
138,How much low and intermediate-level radioactive waste was recorded in 2023 (metric tons)?,1374.1,1374.1
139,What was the amount of hazardous waste disposed of in 2022 (metric kilotons)?,54.7,34.7
140,What was the energy consumption within the organization in million GJ for the year 2023?,49,49.0
141,What percentage of employees worked at business units certified to ISO-14001 in 2022?,75,75
142,What was the share of employees working at business units with ISO 50001 certification in percentages for the year 2021?,86,86
143,How many moderate environmental incidents were reported in 2023?,16,16
144,What was the number of minor environmental incidents recorded in 2022?,287,353
145,How many low environmental incidents were reported in 2023?,506,506
146,What were the provisions for environmental remediation and similar obligations in � millions for the year 2023?,402,402.0
147,What was the short-term provision for environmental remediation in millions of euros for the year 2022?,84,79.0
148,What was the long-term provision for environmental remediation in millions of euros for the year 2021?,453,453
149,What was the fresh water consumption - PEL in million cubic meters for the year 2023?,12.6,12.6
150,What was the fresh water withdrawal from water utilities in million cubic meters for the year 2023?,83.2,83.2
151,What was the groundwater consumption in million cubic meters for the year 2023?,36.6,36.6
152,What was the surface water / bank filtrate consumption in million cubic meters for the year 2023?,46.4,46.4
153,What was the spring water sources consumption in million cubic meters for the year 2023?,0.2,0.2
154,What was the fresh water consumption in million cubic meters for the year 2023?,< 1,< 1
155,What was the fresh water consumption in million cubic meters for the year 2022?,< 1,< 1
156,What was the fresh water consumption in million cubic meters for the year 2021?,< 1,< 1
157,What is the infrastructure leakage index (ILI) for the year 2023?,<=1.5,1.5
158,What was the infrastructure leakage index (ILI) in 2022?,<=1.5,<=1.5
159,What was the infrastructure leakage index (ILI) for the year 2021?,<=1.5,<=1.5
160,What was the energy consumption within the organization in million GJ for the year 2023?,49,49.0
161,How many percent of employees worked at business units certified to ISO-14001 in 2022?,75,75
162,What percentage of employees were working at business units with ISO 50001 certification in 2021?,86,86
163,What was the number of moderate environmental incidents recorded in 2023?,16,16
164,How many minor environmental incidents were reported in 2022?,287,353
165,What was the total amount of provisions for environmental remediation and similar obligations in � millions for the year 2023?,402,402.0
166,What was the short-term provision for environmental remediation in millions of euros for the year 2022?,84,79.0
167,What is the long-term provision for environmental remediation in millions of euros for the year 2021?,453,453
168,What was the fresh water consumption in million cubic meters for the year 2023?,12.6,12.6
169,How much fresh water was withdrawn from water utilities in million cubic meters for the year 2022?,na.,83.2
170,What was the groundwater withdrawal in million cubic meters for the year 2023?,36.6,36.6
171,How much surface water was utilized in million cubic meters for the year 2023?,46.4,46.4
172,What was the amount of spring water sources in million cubic meters for the year 2023?,0.2,0.2
173,What was the amount of fresh water withdrawal in million cubic meters for the year 2023?,203.1,203.1
174,How much fresh water was discharged in million cubic meters in 2022?,216,216
175,What was the total fresh water consumption in million cubic meters for the year 2021?,53,53
176,What is the value of fresh water withdrawal in million cubic meters for the year 2022?,245,245
177,What was the fresh water discharge in million cubic meters for the year 2023?,191,191.0
178,How much fresh water consumption was recorded in million cubic meters for the year 2022?,29,29
179,What was the total greenhouse gas emissions in million metric tons (location-based) for the year 2023?,76.17,76.17
180,How many million metric tons of greenhouse gas emissions (market-based) were reported in 2022?,91.29,91.29
181,What is the amount of Scope 1 emissions in tonnes of CO2 equivalent for the year 2021?,3.71,3.71
182,What was the location-based Scope 2 emissions in tonnes of CO2 equivalent for the year 2023?,3.46,3.46
183,What was the market-based Scope 2 emissions in tonnes of CO2 equivalent for the year 2022?,5.83,6.17
184,How much were the location-based Scope 3 emissions in tonnes of CO2 equivalent for the year 2021?,100.38,100.38
185,What was the market-based Scope 3 emissions in tonnes of CO2 equivalent for the year 2023?,65.23,65.23
186,What was the total CO2 equivalent emissions in million metric tons for the year 2023?,2.01,2.01
187,How much did the power and heat generation contribute to CO2 equivalent emissions in million metric tons in 2022?,1.9,1.90
188,What were the fugitive emissions in million metric tons for the year 2021?,1.44,1.44
189,What is the CO2 equivalent emissions from company-owned vehicles in million metric tons for the year 2023?,0.05,0.05
190,What was the total CO2 equivalent emissions from fuels combustion in million metric tons in 2022?,0.05,2.88
191,How much were the total CO2 equivalent emissions in million metric tons for the year 2021?,3.71,3.71
192,What are the power distribution losses based on location for the year 2023 of CO2 equivalents in million metric tons?,3.19,3.19
193,What were the power distribution losses based on location for the year 2022 of CO2 equivalents in million metric tons?,3.14,3.14
194,What were the power distribution losses based on location for the year 2021 of CO2 equivalents in million metric tons?,3.67,3.67
195,What are the power distribution losses based on market for the year 2023 of CO2 equivalents in million metric tons?,5.85,5.85
196,What were the power distribution losses based on market for the year 2022 of CO2 equivalents in million metric tons?,5.52,5.52
197,What were the power distribution losses based on market for the year 2021 of CO2 equivalents in million metric tons?,5.56,5.56
198,What is the amount of purchased power based on location for the year 2023 of CO2 equivalents in million metric tons?,0.27,0.27
199,What was the purchased power based on location for the year 2022 of CO2 equivalents in million metric tons?,0.25,0.25
200,"What was the purchased power based on location for the year 2021 of CO2, equivalents in million metric tons?",0.23,0.23
201,What is the amount of purchased power based on market for the year 2023 of CO2 equivalents in million metric tons?,0.32,0.32
202,What was the purchased power based on market for the year 2022 of CO2 equivalents in million metric tons?,0.31,0.31
203,What was the purchased power based on market for the year 2021 of CO2 equivalents in million metric tons?,0.17,0.17
204,What is the total amount based on location for the year 2023 of CO2 equivalents in million metric tons?,3.46,3.46
205,What was the total amount based on location for the year 2022 of CO2 equivalents in million metric tons?,3.38,3.38
206,What was the total amount based on location for the year 2021 of CO2 equivalents in million metric tons?,3.9,3.90
207,What is the total amount based on market for the year 2023 of CO2 equivalents in million metric tons?,6.17,6.17
208,What was the total amount based on market for the year 2022 of CO2 equivalents in million metric tons?,5.83,5.83
209,What was the total amount based on market for the year 2021 of CO2 equivalents in million metric tons?,5.73,5.73
210,What was the total CO2 equivalents location based in million metric tons for the year 2023?,70.69,70.69
211,How much CO2 equivalents of purchased power was sold to end-customers (location-based) in million metric tons in 2022?,40.48,40.48
212,What was the value of CO2 equivalents of purchased power sold to end-customers (market-based) in million metric tons for the year 2021?,54.75,54.75
213,What is the CO2 equivalents of combustion of natural gas sold to end-customers in million metric tons for the year 2023?,30.12,30.12
214,What was the amount of CO2 equivalents of purchased goods and services in million metric tons for the year 2022?,2.81,2.81
215,How much CO2 equivalents of power and heat generation from leased assets was recorded in million metric tons in 2021?,1.29,1.29
216,What were the CO2 equivalents of total employee commuting emissions in million metric tons for the year 2023?,0.06,0.06
217,How much were the CO2 equivalents of upstream processes of leased assets (leased vehicles) in million metric tons in 2022?,0.02,0.02
218,What were the CO2 equivalents of total business travel emissions in million metric tons for the year 2021?,0,0.00
219,What is the total GHG emissions (location-based) in million metric tons for the year 2023?,70.69,70.69
220,How much were the total GHG emissions (market-based) in million metric tons for the year 2022?,82.58,82.58
221,What was the amount of NOx emissions in metric tons for the year 2023?,2501,2501
222,How many metric tons of SO2 emissions were recorded in 2022?,652,652
223,What was the total amount of Dust emissions in metric tons for the year 2021?,61,61
224,What was the amount of NOx emissions in metric tons for the year 2022?,1727,1727
225,How many metric tons of SO2 emissions were recorded in 2023?,828,828
226,What was the total amount of Dust emissions in metric tons for the year 2022?,51,51
227,What was the amount of NOx emissions in metric tons for the year 2021?,1716,1716
228,How many metric tons of SO2 emissions were recorded in 2021?,581,581
229,What was the total amount of Dust emissions in metric tons for the year 2023?,53,53
230,What was the total weight of non-hazardous waste generated in metric kilotons for the year 2023?,496.1,496.1
231,How much non-hazardous waste was recovered in metric kilotons in 2022?,364.1,364.1
232,What was the amount of disposed non-hazardous waste in metric kilotons for the year 2021?,17.9,17.9
233,What is the total weight of hazardous waste generated in metric kilotons for the year 2023?,205.4,205.4
234,How much hazardous waste was recovered in metric kilotons in 2022?,107.5,170.7
235,What was the amount of disposed hazardous waste in metric kilotons for the year 2021?,34.5,34.5
236,What was the total weight of waste generated in metric kilotons for the year 2023?,701.5,701.5
237,What percentage of total waste was recycled in 2022?,87,87.0
238,What was the total weight of low and intermediate-level radioactive waste in metric tons for the year 2023?,1374.1,1374.1
239,What was the total weight of high-level radioactive waste in metric tons for the year 2021?,65,65.0
240,What is the total weight of low and intermediate-level radioactive waste generated in 2023 in metric tons?,1374.1,1374.1
241,How much low and intermediate-level radioactive waste was generated in 2022 in metric tons?,1105.7,1105.7
242,What is the total weight of low and intermediate-level radioactive waste generated in 2021 in metric tons?,1420.2,1420.2
243,What is the total weight of high-level radioactive waste generated in 2023 in metric tons?,0,0.0
244,How much high-level radioactive waste was generated in 2022 in metric tons?,0,0.0
245,What was the total weight of high-level radioactive waste generated in 2021 in metric tons?,65,65.0
246,What was the percentage of recycled and/or sustainably managed paper in the office in 2023?,67,67
247,What was the percentage difference of share of recycled and/or sustainably managed paper in the office between 2023 and 2019?,7,5%
248,What percentage of recycled and/or sustainably managed paper was used in marketing and distribution in 2022?,72,72
249,What is the difference in percentage of recycled and/or sustainably managed paper was used in marketing and distribution between 2023 and 2025?,-17,-13
250,What was the total percentage of recycled and/or sustainably managed paper in 2019?,62,72
251,What was the difference in the total percentage of recycled and/or sustainably managed paper between 2023 and 2022?,4,-9%
252,What was the percentage of waste recycled from total sorted/total waste in 2023?,55,55
253,What was the difference of percentage of waste recycled from total sorted/total waste between 2023 and 2025?,60,-5%
254,What was the total fossil energy consumption related to own operations in 2023 (MWh)?,94903,94903
255,What was the percentage difference of total fossil energy consumption related to own operations between 2023 and 2019?,54,-54%
256,How much total renewable energy was consumed in 2022 (MWh)?,135946,135946
257,How much percentage difference is there for the total renewable energy consumed between 2023 and 2022?,-7,-7
258,What is the total electricity consumption related to own operations in 2022 (MWh)?,188985,188985
259,What is the percentage difference of total electricity consumption related to own operations between 2023 and 2025?,-30,-30%
260,What was the total energy consumption related to own operations in 2019 (MWh)?,332604,332604
261,What was the percentage difference of total energy consumption related to own operations between 2023 and 2019?,-33,-33%
262,What was the energy intensity based per revenue in 2023 (Mwh/€ Million)?,2.2,2.2
263,What was the percentage difference of energy intensity based per revenue between 2023 and 2022?,-11,-8.33
264,What was the total waste generated in 2023 (T)?,4350,4350
265,How much water was consumed in 2022 (m3)?,447929,447929
266,What was the share of renewable electricity in 2023 (%)?,63,63
267,What was the difference of percentage of renewable electricity between 2023 and 2025?,100,37%
268,What was the total fossil energy consumption related to own operations in 2022 (MWh)?,110451,110451
269,What was the difference of total fossil energy consumption related to own operations between 2023 and 2019 (%)?,54,-54%
270,What was the share of recycled and/or sustainably managed paper for office use in 2023 (%)?,67,67
271,How much water was consumed in 2022 (m3)?,447929,447929
