index,question,value,response
0,What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in MtCO2eq?,26.26,"56.53, 92.47"
1,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tCO2eq?,1759821.67,"100.00, 142.29, 371.72"
2,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in tons CO2e?,1265617.0,145446.00
3,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in tCO2eq?,354651.0,"112228.00, 0.20, 42423.00"
4,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in tons CO2e?,53299.67,"Average Scope 2 GHG emissions in 2023: 14249.00, 3193.00"
5,What is the total amount of non-hazardous waste produced in the years 2023 and 2022 among the following companies in kt?,898.52,"10.00, 9.00"
6,What is the average energy consumption from 2023 to 2022 among the following companies?,485951.83,"Average energy consumption: 1124.33, 1201.28, 12.24, 250.92"
7,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in Million metric tons of CO2 equivalents?,22.92,"9.18,56.53,3039.44"
8,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,0.07,Average Scope 2 GHG emissions in 2023: 14249.00
9,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in Million metric tons of CO2 equivalents?,0.38,"Scope 2 emissions data is not provided in the tables for 2023. Therefore, the average amount of GHG emissions Scope 2 in 2023 cannot be calculated."
10,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,1.32,2.23
11,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in tCO2-eq?,1313193.0,3504.00
12,What is the total energy consumption generated by the following companies in the last 2 years in MWh?,3044201.0,250916.00
13,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in MtCO2eq?,1.88,"1.11, 4.51, 14.22"
14,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in tons CO2e?,345650.0,145650.00
15,What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in million mt CO2e?,0.28,184.48
16,What is the total amount of non-hazardous waste produced in the years 2023 and 2022 among the following companies in tons?,898521.0,10133.00
