index,question,value,response
0,What is the total energy consumption generated by the following companies in the last 2 years in MWh?,2890217.0, 2890217.00
1,What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in million mt CO2e?,0.05, 0.05
2,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in Million metric tons of CO2 equivalents?,1.11, 1.11
3,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in TCO2eq?,11075.0, 11075.00
4,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in million mt CO2e?,0.12, 0.12
5,What is the average energy consumption from 2023 to 2022 among the following companies?,169227.34, 169270.47
6,What is the total amount of waste generated from 2022 to 2023 among the following companies?,1747286.0, 2765.27
7,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in tCO2e?,154651.0, 154651.00
8,What is the total energy consumption generated by the following companies in the last 2 years in million kWh?,69615.35, 69615.35
9,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,0.1, 0.10
10,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in TCO2eq?,28632509.0, 395774.00
11,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in TCO2eq?,222042.0, 222042.00
12,What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in tons CO2e?,121146.5, 71196.50
13,What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in million mt CO2e?,13.47, 13.42
14,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in MtCO2eq?,32.86, 32.86
15,What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in tCO2e?,569155.0, 567124.50
16,What is the average energy consumption from 2023 to 2022 among the following companies?,55883.25, 55883.25
17,What is the sum of total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,20138555.0, 20098655.00
18,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tons CO2e?,86391.5, 86391.50
19,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in TCO2eq?,569748.0, 9748.56
20,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,0.34, 0.34
21,What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in tCO2e?,160942.0, 160942.00
22,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2-eq?,1609479.0, 1609479.00
23,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in Million metric tons of CO2 equivalents?,1.14, 1.13
24,What is the total amount of waste generated from 2022 to 2023 among the following companies?,1747525.0, 1748525.00
25,What is the average energy consumption from 2023 to 2022 among the following companies?,6390.09, 6389.59
26,What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in Million metric tons of CO2 equivalents?,0.61, 0.61
27,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in Million metric tons of CO2 equivalents?,2.81, 2.81
28,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in tCO2e?,134270.0, 134270.00
29,What is the sum of total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tons CO2e?,14222384.0, 14182384.00
30,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in tCO2e?,107124.5, 107124.50
31,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in Million metric tons of CO2 equivalents?,0.56, 0.56
32,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tons CO2e?,80894.5, 80894.50
33,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in tons CO2e?,78353.0, 78353.00
34,What is the average energy consumption from 2023 to 2022 among the following companies?,722554.25, 772554.25
35,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in TCO2eq?,64465.0, 64465.00
36,What is the average of total water consumption in the years 2023 and 2022 among the following companies in millions of m3?,20.38, 40.30
37,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in tCO2e?,214249.0, 214249.00
38,What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in TCO2eq?,12285374.0, 397274.00
39,What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in million mt CO2e?,3.48, 3.48
40,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in million mt CO2e?,39.06, 39.07
41,What is the total energy consumption generated by the following companies in the last 4 years in MWh?,622867939.0, 5485939.00
42,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in tons CO2e?,1262293.0, 1262293.00
43,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in MtCO2eq?,2.62, 73.70
44,What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in tCO2-eq?,561662.0, 561096.50
45,What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in Million metric tons of CO2 equivalents?,0.66, 0.66
46,What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in million mt CO2e?,16.76, 16.76
47,What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in tCO2e?,184187.0, 184187.00
48,What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in MtCO2eq?,35.6, 125.28
49,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in tons CO2e?,86584.5, 86584.50
50,What is the total energy consumption generated by the following companies in the last 4 years in GWh?,669660.0, 669660.00
51,What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in MtCO2eq?,2.57, 15247.55
52,What is the total amount of non-hazardous waste produced in the years 2023 and 2022 among the following companies in tons?,658644.0, 658644.00
53,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in tCO2-eq?,103324.0, 3293.00
54,What is the average of direct GHG emissions from 2022 to 2023 among the following companies?,24569.0, 24569.00
55,What is the average of total water consumption in the years 2023 and 2022 among the following companies in millions of m3?,23.51, 23.51
56,What is the total energy consumption generated by the following companies in the last 2 years in TWh?,323.07, 323.07
57,What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2e?,11946233.5, 11946233.50
58,What is the average energy consumption from 2023 to 2022 among the following companies?,6454.25, 87.12
59,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in tons CO2e?,78339.0, 78339.00
60,What is the average of direct GHG emissions from 2022 to 2023 among the following companies?,19226.07, 36.84
61,What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in MtCO2eq?,2.27, 17.61
62,What is the total amount of waste generated from 2022 to 2023 among the following companies?,22414.0, 1040.40 kt
63,What is the total amount of waste generated from 2022 to 2023 among the following companies?,22824.6, 1450.99 kt.
64,What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,1568090.0, 1568085.00
65,What is the total amount of non-hazardous waste produced in the years 2023 and 2022 among the following companies in tons?,257521.0, 257521.00
66,What is the sum of total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2-eq?,6642979.0, 6642979.00
67,What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in TCO2eq?,3842603.0, 26423.00
68,What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in MtCO2eq?,3.87, 49.67
69,What is the total amount of waste generated from 2022 to 2023 among the following companies?,256799.0, 256799.00
70,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,0.2, 0.20
71,What is the sum of GHG emissions Scope 2 in 2022 among the following companies in Million metric tons of CO2 equivalents?,1.12, 1.12
72,What is the sum of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,1.31, 1.31
73,What is the average amount of hazardous waste produced in the years 2023 and 2022 among the following companies in kt?,98.42, 98.42
74,What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in MtCO2eq?,3.96, 138342.82
